39	2	97	7268889300000000000
39	2	98	7268889300000000000
39	2	99	7268889300000000000
39	2	100	7268889300000000000
39	2	101	7268889300000000000
39	2	291	7268889300000000000
39	2	102	7268889300000000000
39	2	103	7268889300000000000
39	2	104	7268889300000000000
39	2	718	7270328700000000000
39	2	718	7271470200000000000
39	2	718	7272772200000000000
39	0	719	7328102400000000000
39	0	326	7328102400000000000
39	2	62	7328184120000000000
39	2	64	7328184120000000000
39	2	207	7328184120000000000
39	2	20	7328184120000000000
39	2	65	7328184120000000000
39	2	21	7328184120000000000
39	2	66	7328184120000000000
39	2	67	7328184120000000000
39	2	22	7328184120000000000
39	2	23	7328184120000000000
39	2	24	7328184120000000000
39	2	208	7328184120000000000
39	2	72	7328184120000000000
39	2	73	7328184120000000000
39	2	26	7328184120000000000
39	2	27	7328184120000000000
39	2	28	7328184120000000000
39	2	34	7328184120000000000
39	2	35	7328184120000000000
39	2	37	7328184120000000000
39	2	40	7328184120000000000
39	2	41	7328184120000000000
39	2	42	7328184120000000000
39	2	48	7328184120000000000
39	2	52	7328184120000000000
39	2	53	7328184120000000000
39	2	54	7328184120000000000
39	2	55	7328184120000000000
39	2	60	7328184120000000000
39	2	88	7328187000000000000
39	2	89	7328187000000000000
39	2	90	7328187000000000000
39	2	91	7328187000000000000
39	2	92	7328187000000000000
39	2	93	7328187000000000000
39	2	94	7328187000000000000
39	2	95	7328187000000000000
39	2	96	7328187000000000000
39	2	97	7328187000000000000
39	2	98	7328187000000000000
39	2	99	7328187000000000000
39	2	100	7328187000000000000
39	2	101	7328187000000000000
39	2	102	7328187000000000000
39	2	103	7328187000000000000
39	2	104	7328187000000000000
39	0	462	7328188800000000000
39	0	10	7328188800000000000
39	0	166	7328188800000000000
39	0	245	7328188800000000000
39	0	16	7328188800000000000
39	0	10	7328188800000000000
39	0	508	7328188800000000000
39	0	369	7328188800000000000
39	0	577	7328188800000000000
39	0	296	7328188800000000000
39	0	719	7328188800000000000
39	0	166	7328188800000000000
39	0	720	7328188800000000000
39	0	10	7328188800000000000
39	0	462	7328188800000000000
39	0	462	7328188800000000000
39	0	721	7328188800000000000
39	0	156	7328188800000000000
39	1	214	7328192400000000000
39	1	215	7328196000000000000
39	1	268	7328196000000000000
39	2	62	7328200620000000000
39	2	64	7328200620000000000
39	2	20	7328200620000000000
39	2	65	7328200620000000000
39	2	21	7328200620000000000
39	2	66	7328200620000000000
39	2	67	7328200620000000000
39	2	22	7328200620000000000
39	2	23	7328200620000000000
39	2	24	7328200620000000000
39	2	72	7328200620000000000
39	2	447	7328200620000000000
39	2	73	7328200620000000000
39	2	26	7328200620000000000
39	2	27	7328200620000000000
39	2	28	7328200620000000000
39	2	718	7328202120000000000
39	2	34	7328202120000000000
39	2	35	7328202120000000000
39	2	37	7328202120000000000
39	2	40	7328202120000000000
39	2	41	7328202120000000000
39	2	42	7328202120000000000
39	2	48	7328202120000000000
39	2	52	7328202120000000000
39	2	53	7328202120000000000
39	2	54	7328202120000000000
39	2	55	7328202120000000000
39	2	60	7328202120000000000
39	1	268	7328203200000000000
39	1	268	7328206800000000000
39	1	268	7328210400000000000
39	1	268	7328214000000000000
39	1	268	7328217600000000000
39	1	215	7328221200000000000
39	1	268	7328221200000000000
39	2	84	7328223000000000000
39	2	256	7328223000000000000
39	2	275	7328223000000000000
39	2	89	7328223000000000000
39	2	90	7328223000000000000
39	2	92	7328223000000000000
39	2	93	7328223000000000000
39	2	94	7328223000000000000
39	2	95	7328223000000000000
39	2	96	7328223000000000000
39	2	97	7328223000000000000
39	2	99	7328223000000000000
39	2	100	7328223000000000000
39	2	101	7328223000000000000
39	2	102	7328223000000000000
39	1	268	7328224800000000000
39	1	118	7328232000000000000
39	1	268	7328232000000000000
39	1	118	7328239200000000000
39	1	268	7328239200000000000
39	2	62	7328241360000000000
39	2	63	7328241360000000000
39	2	64	7328241360000000000
39	2	20	7328241360000000000
39	2	65	7328241360000000000
39	2	21	7328241360000000000
39	2	66	7328241360000000000
39	2	67	7328241360000000000
39	2	22	7328241360000000000
39	2	23	7328241360000000000
39	2	24	7328241360000000000
39	2	72	7328241360000000000
39	2	73	7328241360000000000
39	2	26	7328241360000000000
39	2	27	7328241360000000000
39	2	28	7328241360000000000
39	2	34	7328241360000000000
39	2	35	7328241360000000000
39	2	37	7328241360000000000
39	2	40	7328241360000000000
39	2	41	7328241360000000000
39	2	42	7328241360000000000
39	2	48	7328241360000000000
39	2	52	7328241360000000000
39	2	53	7328241360000000000
39	2	54	7328241360000000000
39	2	55	7328241360000000000
39	2	60	7328241360000000000
39	2	196	7328241840000000000
39	2	61	7328241840000000000
39	2	115	7328241840000000000
39	1	268	7328246400000000000
39	1	268	7328250000000000000
39	1	268	7328253600000000000
39	1	268	7328257200000000000
39	1	268	7328260800000000000
39	1	268	7328264400000000000
39	1	268	7328268000000000000
39	1	301	7328268000000000000
39	1	118	7328268000000000000
39	1	423	7328268000000000000
39	1	118	7328271600000000000
39	1	268	7328271600000000000
39	1	301	7328271600000000000
39	1	118	7328271600000000000
39	1	423	7328271600000000000
39	0	721	7328275200000000000
39	0	164	7328275200000000000
39	0	0	7328275200000000000
39	0	218	7328275200000000000
39	0	156	7328275200000000000
39	0	150	7328275200000000000
39	0	299	7328275200000000000
39	0	165	7328275200000000000
39	1	301	7328275200000000000
39	1	118	7328275200000000000
39	1	423	7328275200000000000
39	1	301	7328278800000000000
39	1	118	7328278800000000000
39	1	423	7328278800000000000
39	1	301	7328282400000000000
39	1	118	7328282400000000000
39	1	423	7328282400000000000
39	2	62	7328282640000000000
39	2	63	7328282640000000000
39	2	64	7328282640000000000
39	2	207	7328282640000000000
39	2	20	7328282640000000000
39	2	65	7328282640000000000
39	2	21	7328282640000000000
39	2	66	7328282640000000000
39	2	67	7328282640000000000
39	2	22	7328282640000000000
39	2	131	7328282640000000000
39	2	23	7328282640000000000
