39	2	97	7268903700
39	2	98	7268903700
39	2	99	7268903700
39	2	100	7268903700
39	2	101	7268903700
39	2	291	7268903700
39	2	102	7268903700
39	2	103	7268903700
39	2	104	7268903700
39	2	718	7270343100
39	2	718	7271484600
39	2	718	7272786600
39	0	719	7328116800
39	0	326	7328116800
39	2	62	7328198520
39	2	64	7328198520
39	2	207	7328198520
39	2	20	7328198520
39	2	65	7328198520
39	2	21	7328198520
39	2	66	7328198520
39	2	67	7328198520
39	2	22	7328198520
39	2	23	7328198520
39	2	24	7328198520
39	2	208	7328198520
39	2	72	7328198520
39	2	73	7328198520
39	2	26	7328198520
39	2	27	7328198520
39	2	28	7328198520
39	2	34	7328198520
39	2	35	7328198520
39	2	37	7328198520
39	2	40	7328198520
39	2	41	7328198520
39	2	42	7328198520
39	2	48	7328198520
39	2	52	7328198520
39	2	53	7328198520
39	2	54	7328198520
39	2	55	7328198520
39	2	60	7328198520
39	2	88	7328201400
39	2	89	7328201400
39	2	90	7328201400
39	2	91	7328201400
39	2	92	7328201400
39	2	93	7328201400
39	2	94	7328201400
39	2	95	7328201400
39	2	96	7328201400
39	2	97	7328201400
39	2	98	7328201400
39	2	99	7328201400
39	2	100	7328201400
39	2	101	7328201400
39	2	102	7328201400
39	2	103	7328201400
39	2	104	7328201400
39	0	462	7328203200
39	0	10	7328203200
39	0	166	7328203200
39	0	245	7328203200
39	0	16	7328203200
39	0	10	7328203200
39	0	508	7328203200
39	0	369	7328203200
39	0	577	7328203200
39	0	296	7328203200
39	0	719	7328203200
39	0	166	7328203200
39	0	720	7328203200
39	0	10	7328203200
39	0	462	7328203200
39	0	462	7328203200
39	0	721	7328203200
39	0	156	7328203200
39	1	214	7328206800
39	1	215	7328210400
39	1	268	7328210400
39	2	62	7328215020
39	2	64	7328215020
39	2	20	7328215020
39	2	65	7328215020
39	2	21	7328215020
39	2	66	7328215020
39	2	67	7328215020
39	2	22	7328215020
39	2	23	7328215020
39	2	24	7328215020
39	2	72	7328215020
39	2	447	7328215020
39	2	73	7328215020
39	2	26	7328215020
39	2	27	7328215020
39	2	28	7328215020
39	2	718	7328216520
39	2	34	7328216520
39	2	35	7328216520
39	2	37	7328216520
39	2	40	7328216520
39	2	41	7328216520
39	2	42	7328216520
39	2	48	7328216520
39	2	52	7328216520
39	2	53	7328216520
39	2	54	7328216520
39	2	55	7328216520
39	2	60	7328216520
39	1	268	7328217600
39	1	268	7328221200
39	1	268	7328224800
39	1	268	7328228400
39	1	268	7328232000
39	1	215	7328235600
39	1	268	7328235600
39	2	84	7328237400
39	2	256	7328237400
39	2	275	7328237400
39	2	89	7328237400
39	2	90	7328237400
39	2	92	7328237400
39	2	93	7328237400
39	2	94	7328237400
39	2	95	7328237400
39	2	96	7328237400
39	2	97	7328237400
39	2	99	7328237400
39	2	100	7328237400
39	2	101	7328237400
39	2	102	7328237400
39	1	268	7328239200
39	1	118	7328246400
39	1	268	7328246400
39	1	118	7328253600
39	1	268	7328253600
39	2	62	7328255760
39	2	63	7328255760
39	2	64	7328255760
39	2	20	7328255760
39	2	65	7328255760
39	2	21	7328255760
39	2	66	7328255760
39	2	67	7328255760
39	2	22	7328255760
39	2	23	7328255760
39	2	24	7328255760
39	2	72	7328255760
39	2	73	7328255760
39	2	26	7328255760
39	2	27	7328255760
39	2	28	7328255760
39	2	34	7328255760
39	2	35	7328255760
39	2	37	7328255760
39	2	40	7328255760
39	2	41	7328255760
39	2	42	7328255760
39	2	48	7328255760
39	2	52	7328255760
39	2	53	7328255760
39	2	54	7328255760
39	2	55	7328255760
39	2	60	7328255760
39	2	196	7328256240
39	2	61	7328256240
39	2	115	7328256240
39	1	268	7328260800
39	1	268	7328264400
39	1	268	7328268000
39	1	268	7328271600
39	1	268	7328275200
39	1	268	7328278800
39	1	268	7328282400
39	1	301	7328282400
39	1	118	7328282400
39	1	423	7328282400
39	1	118	7328286000
39	1	268	7328286000
39	1	301	7328286000
39	1	118	7328286000
39	1	423	7328286000
39	0	721	7328289600
39	0	164	7328289600
