34	2	91	4377683820
34	2	92	4377683820
34	2	93	4377683820
34	2	94	4377683820
34	2	95	4377683820
34	2	96	4377683820
34	2	97	4377683820
34	2	98	4377683820
34	2	99	4377683820
34	2	100	4377683820
34	2	101	4377683820
34	2	102	4377683820
34	2	103	4377683820
34	2	104	4377683820
35	2	20	6339081600
35	2	21	6339081600
35	2	22	6339081600
35	2	131	6339081600
35	2	23	6339081600
35	2	26	6339081600
35	2	27	6339081600
35	2	28	6339081600
35	2	34	6339081600
35	2	35	6339081600
35	2	37	6339081600
35	2	40	6339081600
35	2	41	6339081600
35	2	42	6339081600
35	2	48	6339081600
35	2	52	6339081600
35	2	53	6339081600
35	2	54	6339081600
35	2	55	6339081600
35	2	60	6339081600
35	2	88	6339088200
35	2	89	6339088200
35	2	90	6339088200
35	2	91	6339088200
35	2	92	6339088200
35	2	93	6339088200
35	2	95	6339088200
35	2	96	6339088200
35	2	97	6339088200
35	2	98	6339088200
35	2	99	6339088200
35	2	100	6339088200
35	2	101	6339088200
35	2	102	6339088200
35	2	103	6339088200
35	2	104	6339088200
35	2	23	6339123000
35	2	26	6339123000
35	2	28	6339123000
35	2	34	6339123000
35	2	53	6339123000
35	2	53	6339163500
35	2	53	6339212400
35	2	29	6339293700
35	2	32	6339293700
35	2	33	6339293700
35	2	34	6339293700
35	2	35	6339293700
35	2	36	6339293700
35	2	38	6339293700
35	2	39	6339293700
35	2	40	6339293700
35	2	41	6339293700
35	2	42	6339293700
35	2	44	6339293700
35	2	45	6339293700
35	2	47	6339293700
35	2	48	6339293700
35	2	50	6339293700
35	2	53	6339293700
35	2	54	6339293700
35	2	253	6339293700
35	2	55	6339293700
35	2	60	6339293700
35	2	53	6339370260
35	2	107	6339386520
35	2	108	6339386520
35	2	109	6339386520
35	2	196	6339386520
35	2	139	6339386520
35	2	110	6339386520
35	2	111	6339386520
35	2	112	6339386520
35	2	114	6339386520
35	2	115	6339386520
35	2	116	6339386520
35	2	75	6339386520
35	2	199	6339386520
35	2	145	6339386520
35	2	107	6339392400
35	2	108	6339392400
35	2	109	6339392400
35	2	139	6339392400
35	2	114	6339392400
35	2	115	6339392400
35	2	116	6339392400
35	2	75	6339392400
35	2	107	6339394680
35	2	108	6339394680
35	2	109	6339394680
35	2	139	6339394680
35	2	114	6339394680
35	2	115	6339394680
35	2	116	6339394680
35	2	75	6339394680
35	2	107	6339396960
35	2	108	6339396960
35	2	109	6339396960
35	2	196	6339396960
35	2	139	6339396960
35	2	110	6339396960
35	2	111	6339396960
35	2	112	6339396960
35	2	114	6339396960
35	2	115	6339396960
35	2	116	6339396960
35	2	75	6339396960
35	2	199	6339396960
35	2	145	6339396960
35	1	643	6339398400
35	1	644	6339398400
35	1	118	6339398400
35	1	300	6339398400
35	1	118	6339398400
35	1	118	6339398400
35	1	118	6339398400
35	1	118	6339398400
35	1	317	6339398400
35	1	179	6339398400
35	1	240	6339398400
35	1	119	6339398400
35	1	316	6339398400
35	1	316	6339400200
35	1	119	6339400200
35	1	316	6339401100
35	1	119	6339401100
35	2	107	6339401760
35	2	108	6339401760
35	2	109	6339401760
35	2	196	6339401760
35	2	139	6339401760
35	2	110	6339401760
35	2	111	6339401760
35	2	114	6339401760
35	2	115	6339401760
35	2	116	6339401760
35	2	75	6339401760
35	1	118	6339402000
35	1	269	6339402000
35	1	300	6339402000
35	1	118	6339402000
35	1	119	6339402000
35	1	216	6339402000
35	1	316	6339402000
35	1	119	6339402000
35	1	316	6339402900
35	1	119	6339402900
35	1	118	6339403800
35	1	316	6339403800
35	1	119	6339403800
35	1	316	6339404700
35	1	119	6339404700
35	1	643	6339405600
35	1	644	6339405600
35	1	118	6339405600
35	1	118	6339405600
35	1	316	6339405600
35	1	316	6339406500
35	1	316	6339407400
35	1	316	6339408300
35	1	118	6339409200
35	1	316	6339409200
35	1	316	6339410100
35	1	316	6339411000
35	1	118	6339412800
35	1	118	6339412800
35	1	316	6339412800
35	1	316	6339412800
35	2	107	6339413700
35	2	108	6339413700
35	2	109	6339413700
35	2	196	6339413700
35	2	139	6339413700
35	2	110	6339413700
35	2	111	6339413700
35	2	114	6339413700
35	2	115	6339413700
35	2	116	6339413700
35	2	75	6339413700
35	1	316	6339414600
35	1	316	6339415500
35	1	118	6339416400
35	1	118	6339416400
35	1	317	6339416400
35	1	118	6339420000
35	1	300	6339420000
35	1	118	6339420000
35	1	316	6339420000
35	1	119	6339420000
35	1	118	6339423600
35	1	118	6339427200
35	1	118	6339430800
35	1	118	6339434400
35	2	72	6339436200
35	2	107	6339437220
35	2	108	6339437220
35	2	109	6339437220
35	2	196	6339437220
35	2	139	6339437220
35	2	110	6339437220
35	2	111	6339437220
35	2	114	6339437220
35	2	115	6339437220
35	2	116	6339437220
35	2	75	6339437220
35	1	118	6339438000
35	1	118	6339441600
35	1	118	6339441600
35	1	118	6339445200
35	1	214	6339445200
35	1	118	6339445200
35	1	118	6339448800
35	1	118	6339448800
35	1	118	6339452400
35	1	687	6339452400
35	1	118	6339456000
35	2	20	6339457800
35	2	21	6339457800
35	2	22	6339457800
35	2	23	6339457800
35	2	24	6339457800
35	2	72	6339457800
35	2	26	6339457800
35	2	27	6339457800
35	2	28	6339457800
35	2	34	6339457800
35	2	35	6339457800
35	2	40	6339457800
35	2	41	6339457800
35	2	42	6339457800
35	2	48	6339457800
35	2	54	6339457800
35	2	55	6339457800
35	2	60	6339457800
35	2	107	6339458640
35	2	108	6339458640
35	2	109	6339458640
35	2	196	6339458640
35	2	139	6339458640
35	2	112	6339458640
35	2	141	6339458640
35	2	114	6339458640
35	2	115	6339458640
35	2	116	6339458640
35	1	118	6339459600
35	1	118	6339461400
35	1	118	6339466800
