250	0	100000	6906729600000000000
250	0	100000	6906729600000000000
250	0	100001	6906729600000000000
250	0	100002	6906729600000000000
250	0	100003	6906729600000000000
250	0	100004	6906729600000000000
250	0	100005	6906729600000000000
250	0	100006	6906729600000000000
250	0	100007	6906729600000000000
250	0	100007	6906729600000000000
250	0	100008	6906729600000000000
250	0	100009	6906729600000000000
250	0	100010	6906729600000000000
250	0	100011	6906729600000000000
250	0	100012	6906729600000000000
250	0	100013	6906729600000000000
250	0	100000	6906729600000000000
250	0	100014	6906729600000000000
250	0	100015	6906729600000000000
250	0	100000	6906729600000000000
250	0	100001	6906729600000000000
250	0	100016	6906729600000000000
250	0	100017	6906729600000000000
250	0	100010	6906729600000000000
250	0	100018	6906729600000000000
250	0	100019	6906729600000000000
250	2	50868	6906755700000000000
250	2	50882	6906755700000000000
250	2	50902	6906755700000000000
250	2	50912	6906755700000000000
250	2	50931	6906755700000000000
250	2	50933	6906755700000000000
250	2	50971	6906755700000000000
250	2	50983	6906755700000000000
250	2	51006	6906755700000000000
250	2	51137	6906755700000000000
250	2	51143	6906755700000000000
250	2	51144	6906755700000000000
250	2	51146	6906755700000000000
250	2	51200	6906755700000000000
250	2	51221	6906755700000000000
250	2	51222	6906755700000000000
250	2	51233	6906755700000000000
250	2	51237	6906755700000000000
250	2	51244	6906755700000000000
250	2	51246	6906755700000000000
250	2	51248	6906755700000000000
250	2	51249	6906755700000000000
250	2	51250	6906755700000000000
250	2	51251	6906755700000000000
250	2	51252	6906755700000000000
250	2	51254	6906755700000000000
250	2	51255	6906755700000000000
250	2	51256	6906755700000000000
250	2	51265	6906755700000000000
250	2	51266	6906755700000000000
250	2	51267	6906755700000000000
250	2	51268	6906755700000000000
250	2	51274	6906755700000000000
250	2	51275	6906755700000000000
250	2	51277	6906755700000000000
250	2	51279	6906755700000000000
250	2	51283	6906755700000000000
250	2	51287	6906755700000000000
250	2	51294	6906755700000000000
250	2	51296	6906755700000000000
250	2	51301	6906755700000000000
250	2	50813	6906758340000000000
250	2	50861	6906758640000000000
250	2	50862	6906758640000000000
250	2	50863	6906758640000000000
250	2	50878	6906758640000000000
250	2	50885	6906758640000000000
250	2	50893	6906758640000000000
250	2	50924	6906758640000000000
250	2	50952	6906758640000000000
250	2	50953	6906758640000000000
250	2	50954	6906758640000000000
250	2	50960	6906758640000000000
250	2	50970	6906758640000000000
250	2	50998	6906758640000000000
