0	0	0	6906729600000000000
0	0	0	6906729600000000000
0	0	1	6906729600000000000
0	0	2	6906729600000000000
0	0	3	6906729600000000000
0	0	4	6906729600000000000
0	0	5	6906729600000000000
0	0	6	6906729600000000000
0	0	7	6906729600000000000
0	0	7	6906729600000000000
0	0	8	6906729600000000000
0	0	9	6906729600000000000
0	0	10	6906729600000000000
0	0	11	6906729600000000000
0	0	12	6906729600000000000
0	0	13	6906729600000000000
0	0	0	6906729600000000000
0	0	14	6906729600000000000
0	0	15	6906729600000000000
0	0	0	6906729600000000000
0	0	1	6906729600000000000
0	0	16	6906729600000000000
0	0	17	6906729600000000000
0	0	10	6906729600000000000
0	0	18	6906729600000000000
0	0	19	6906729600000000000
0	2	20	6906755700000000000
0	2	21	6906755700000000000
0	2	22	6906755700000000000
0	2	23	6906755700000000000
0	2	24	6906755700000000000
0	2	25	6906755700000000000
0	2	26	6906755700000000000
0	2	27	6906755700000000000
0	2	28	6906755700000000000
0	2	29	6906755700000000000
0	2	30	6906755700000000000
0	2	31	6906755700000000000
0	2	32	6906755700000000000
0	2	33	6906755700000000000
0	2	34	6906755700000000000
0	2	35	6906755700000000000
0	2	36	6906755700000000000
0	2	37	6906755700000000000
0	2	38	6906755700000000000
0	2	39	6906755700000000000
0	2	40	6906755700000000000
0	2	41	6906755700000000000
0	2	42	6906755700000000000
0	2	43	6906755700000000000
0	2	44	6906755700000000000
0	2	45	6906755700000000000
0	2	46	6906755700000000000
0	2	47	6906755700000000000
0	2	48	6906755700000000000
0	2	49	6906755700000000000
0	2	50	6906755700000000000
0	2	51	6906755700000000000
0	2	52	6906755700000000000
0	2	53	6906755700000000000
0	2	54	6906755700000000000
0	2	55	6906755700000000000
0	2	56	6906755700000000000
0	2	57	6906755700000000000
0	2	58	6906755700000000000
0	2	59	6906755700000000000
0	2	60	6906755700000000000
0	2	61	6906758340000000000
0	2	62	6906758640000000000
0	2	63	6906758640000000000
0	2	64	6906758640000000000
0	2	65	6906758640000000000
0	2	66	6906758640000000000
0	2	67	6906758640000000000
0	2	68	6906758640000000000
0	2	69	6906758640000000000
0	2	70	6906758640000000000
0	2	71	6906758640000000000
0	2	72	6906758640000000000
0	2	73	6906758640000000000
0	2	74	6906758640000000000
0	2	75	6906759600000000000
0	2	76	6906762660000000000
0	2	77	6906762660000000000
0	2	78	6906762660000000000
0	2	79	6906762660000000000
0	2	80	6906762660000000000
0	2	81	6906762660000000000
0	2	82	6906762660000000000
0	2	83	6906762660000000000
0	2	84	6906764280000000000
0	2	85	6906764280000000000
0	2	86	6906764280000000000
0	2	87	6906764280000000000
0	2	88	6906764280000000000
0	2	89	6906764280000000000
0	2	90	6906764280000000000
0	2	91	6906764280000000000
0	2	92	6906764280000000000
0	2	93	6906764280000000000
0	2	94	6906764280000000000
0	2	95	6906764280000000000
0	2	96	6906764280000000000
0	2	97	6906764280000000000
0	2	98	6906764280000000000
0	2	99	6906764280000000000
0	2	100	6906764280000000000
0	2	101	6906764280000000000
0	2	102	6906764280000000000
0	2	103	6906764280000000000
0	2	104	6906764280000000000
0	2	105	6906765420000000000
0	1	106	6906765600000000000
0	1	106	6906769200000000000
0	1	106	6906772800000000000
0	1	106	6906776400000000000
0	2	107	6906776580000000000
0	2	108	6906776580000000000
0	2	109	6906776580000000000
0	2	110	6906776580000000000
0	2	111	6906776580000000000
0	2	112	6906776580000000000
0	2	61	6906776580000000000
0	2	113	6906776580000000000
0	2	114	6906776580000000000
0	2	115	6906776580000000000
0	2	116	6906776580000000000
0	2	75	6906776580000000000
0	2	117	6906776580000000000
0	1	118	6906778200000000000
